sepal_length,sepal_width,petal_length,petal_width,species_pred,setosa,versicolor,virginica
5.5,2.5,4.0,1.3,versicolor,0.0095,0.9331,0.0574
6.9,3.1,5.1,2.3,virginica,0.0106,0.0097,0.9796
5.1,2.5,3.0,1.1,versicolor,0.0258,0.9467,0.0274
4.4,2.9,,0.2,setosa,0.473,0.379,0.148
5.9,3.0,5.1,1.8,virginica,0.0131,0.1892,0.7976
5.5,3.5,1.3,0.2,setosa,0.9421,0.0324,0.0256
5.6,,3.6,1.3,versicolor,0.0322,0.9562,0.0116
6.5,3.0,5.2,2.0,virginica,0.0096,0.0269,0.9635
5.3,3.7,1.5,0.2,setosa,0.948,0.0273,0.0247
5.1,3.4,1.5,,setosa,0.689,0.2221,0.0889
6.1,2.8,4.0,1.3,versicolor,0.0127,0.9739,0.0134
5.5,2.4,3.7,1.0,versicolor,0.0144,0.9635,0.022
7.7,3.0,6.1,2.3,virginica,0.0127,0.0103,0.977
6.9,3.1,4.9,1.5,versicolor,0.0164,0.7699,0.2137
6.0,2.2,5.0,1.5,virginica,0.0176,0.187,0.7954
